word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
hair,hair,category_organization,color,12,hair,2,3,0.25,Mandarin (Beijing),color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Turkish,color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Japanese,color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Russian,color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Korean,color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Spanish (Mexican),color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Cantonese,color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,French (French),color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,Mandarin (Taiwanese),color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,English (American),color,color,color
hair,hair,category_organization,color,12,hair,2,3,0.25,English (Australian),color,color,color
hair,hair,category_organization,material,12,hair,1,9,0.75,Catalan,material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Kiswahili,material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Mandarin (Beijing),material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Turkish,material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Japanese,material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Russian,material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Korean,material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Spanish (Mexican),material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Cantonese,material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,French (French),material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,Mandarin (Taiwanese),material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,English (American),material,material,material
hair,hair,category_organization,material,12,hair,1,9,0.75,English (Australian),material,material,material
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Catalan,count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Kiswahili,count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Mandarin (Beijing),count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Turkish,count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Japanese,count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Russian,count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Korean,count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Spanish (Mexican),count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Cantonese,count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,French (French),count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,Mandarin (Taiwanese),count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,English (American),count noun,count noun,count
hair,hair,count_mass,count noun,7,hair,0,3,0.42857142857142855,English (Australian),count noun,count noun,count
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Catalan,mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Kiswahili,mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Mandarin (Beijing),mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Turkish,mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Japanese,mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Russian,mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Korean,mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Spanish (Mexican),mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Cantonese,mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,French (French),mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,Mandarin (Taiwanese),mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,English (American),mass noun,mass noun,mass
hair,hair,count_mass,mass noun,7,hair,1,3,0.42857142857142855,English (Australian),mass noun,mass noun,mass
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Catalan,unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Kiswahili,unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Turkish,unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Japanese,unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Russian,unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Korean,unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Cantonese,unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,French (French),unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,English (American),unclear/unknown,unclearunknown,unknown
hair,hair,solidity,unclear/unknown,6,hair,2,1,0.16666666666666666,English (Australian),unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Catalan,unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Kiswahili,unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Mandarin (Beijing),unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Turkish,unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Japanese,unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Russian,unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Korean,unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Spanish (Mexican),unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Cantonese,unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,French (French),unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,Mandarin (Taiwanese),unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,English (American),unclear/unknown,unclearunknown,unknown
hair,hair,count_mass,unclear/unknown,7,hair,2,1,0.14285714285714285,English (Australian),unclear/unknown,unclearunknown,unknown
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Catalan,non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Kiswahili,non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Mandarin (Beijing),non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Turkish,non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Japanese,non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Russian,non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Korean,non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Spanish (Mexican),non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Cantonese,non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,French (French),non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,Mandarin (Taiwanese),non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,English (American),non-solid,nonsolid,non-solid
hair,hair,solidity,non-solid,6,hair,1,2,0.3333333333333333,English (Australian),non-solid,nonsolid,non-solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Catalan,solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Kiswahili,solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Mandarin (Beijing),solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Turkish,solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Japanese,solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Russian,solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Korean,solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Spanish (Mexican),solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Cantonese,solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,French (French),solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,Mandarin (Taiwanese),solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,English (American),solid,solid,solid
hair,hair,solidity,solid,6,hair,0,3,0.5,English (Australian),solid,solid,solid
hair clip,hair clip,solidity,solid,1,hair clip,0,1,1,Turkish,solid,solid,solid
hair clip,hair clip,category_organization,material,9,hair clip,1,2,0.2222222222222222,Turkish,material,material,material
hair clip,hair clip,category_organization,none of these,9,hair clip,3,4,0.4444444444444444,Turkish,none of these,none of these,none of these
hair clip,hair clip,category_organization,shape,9,hair clip,0,3,0.3333333333333333,Turkish,shape,shape,shape
hair clip,hair clip,count_mass,count noun,8,hair clip,0,8,1,Turkish,count noun,count noun,count
hair dryer,hair dryer,category_organization,color,14,hair dryer,2,1,0.07142857142857142,Japanese,color,color,color
hair dryer,hair dryer,category_organization,material,14,hair dryer,1,3,0.21428571428571427,Japanese,material,material,material
hair dryer,hair dryer,category_organization,none of these,14,hair dryer,3,6,0.42857142857142855,Japanese,none of these,none of these,none of these
hair dryer,hair dryer,category_organization,shape,14,hair dryer,0,4,0.2857142857142857,Japanese,shape,shape,shape
hair dryer,hair dryer,solidity,solid,9,hair dryer,0,9,1,Japanese,solid,solid,solid
hair dryer,hair dryer,count_mass,count noun,7,hair dryer,0,6,0.8571428571428571,Japanese,count noun,count noun,count
hair dryer,hair dryer,count_mass,mass noun,7,hair dryer,1,1,0.14285714285714285,Japanese,mass noun,mass noun,mass
ham,ham,solidity,solid,4,ham,0,3,0.75,Cantonese,solid,solid,solid
ham,ham,solidity,solid,4,ham,0,3,0.75,Spanish (Mexican),solid,solid,solid
ham,ham,solidity,solid,4,ham,0,3,0.75,Japanese,solid,solid,solid
ham,ham,solidity,solid,4,ham,0,3,0.75,Catalan,solid,solid,solid
ham,ham,solidity,solid,4,ham,0,3,0.75,Spanish (European),solid,solid,solid
ham,ham,solidity,solid,4,ham,0,3,0.75,Hebrew,solid,solid,solid
ham,ham,solidity,non-solid,4,ham,1,1,0.25,Cantonese,non-solid,nonsolid,non-solid
ham,ham,solidity,non-solid,4,ham,1,1,0.25,Spanish (Mexican),non-solid,nonsolid,non-solid
ham,ham,solidity,non-solid,4,ham,1,1,0.25,Japanese,non-solid,nonsolid,non-solid
ham,ham,solidity,non-solid,4,ham,1,1,0.25,Catalan,non-solid,nonsolid,non-solid
ham,ham,solidity,non-solid,4,ham,1,1,0.25,Spanish (European),non-solid,nonsolid,non-solid
ham,ham,solidity,non-solid,4,ham,1,1,0.25,Hebrew,non-solid,nonsolid,non-solid
ham,ham,category_organization,material,8,ham,1,6,0.75,Cantonese,material,material,material
ham,ham,category_organization,material,8,ham,1,6,0.75,Spanish (Mexican),material,material,material
ham,ham,category_organization,material,8,ham,1,6,0.75,Japanese,material,material,material
ham,ham,category_organization,material,8,ham,1,6,0.75,Catalan,material,material,material
ham,ham,category_organization,material,8,ham,1,6,0.75,Spanish (European),material,material,material
ham,ham,category_organization,material,8,ham,1,6,0.75,Hebrew,material,material,material
ham,ham,category_organization,none of these,8,ham,3,1,0.125,Cantonese,none of these,none of these,none of these
ham,ham,category_organization,none of these,8,ham,3,1,0.125,Spanish (Mexican),none of these,none of these,none of these
ham,ham,category_organization,none of these,8,ham,3,1,0.125,Japanese,none of these,none of these,none of these
ham,ham,category_organization,none of these,8,ham,3,1,0.125,Catalan,none of these,none of these,none of these
ham,ham,category_organization,none of these,8,ham,3,1,0.125,Spanish (European),none of these,none of these,none of these
ham,ham,category_organization,none of these,8,ham,3,1,0.125,Hebrew,none of these,none of these,none of these
ham,ham,category_organization,shape,8,ham,0,1,0.125,Cantonese,shape,shape,shape
ham,ham,category_organization,shape,8,ham,0,1,0.125,Spanish (Mexican),shape,shape,shape
ham,ham,category_organization,shape,8,ham,0,1,0.125,Japanese,shape,shape,shape
ham,ham,category_organization,shape,8,ham,0,1,0.125,Catalan,shape,shape,shape
ham,ham,category_organization,shape,8,ham,0,1,0.125,Spanish (European),shape,shape,shape
ham,ham,category_organization,shape,8,ham,0,1,0.125,Hebrew,shape,shape,shape
ham,ham,count_mass,count noun,6,ham,0,4,0.6666666666666666,Cantonese,count noun,count noun,count
ham,ham,count_mass,count noun,6,ham,0,4,0.6666666666666666,Spanish (Mexican),count noun,count noun,count
ham,ham,count_mass,count noun,6,ham,0,4,0.6666666666666666,Japanese,count noun,count noun,count
ham,ham,count_mass,count noun,6,ham,0,4,0.6666666666666666,Catalan,count noun,count noun,count
ham,ham,count_mass,count noun,6,ham,0,4,0.6666666666666666,Spanish (European),count noun,count noun,count
ham,ham,count_mass,count noun,6,ham,0,4,0.6666666666666666,Hebrew,count noun,count noun,count
ham,ham,count_mass,mass noun,6,ham,1,2,0.3333333333333333,Cantonese,mass noun,mass noun,mass
ham,ham,count_mass,mass noun,6,ham,1,2,0.3333333333333333,Spanish (Mexican),mass noun,mass noun,mass
ham,ham,count_mass,mass noun,6,ham,1,2,0.3333333333333333,Japanese,mass noun,mass noun,mass
ham,ham,count_mass,mass noun,6,ham,1,2,0.3333333333333333,Catalan,mass noun,mass noun,mass
ham,ham,count_mass,mass noun,6,ham,1,2,0.3333333333333333,Spanish (European),mass noun,mass noun,mass
ham,ham,count_mass,mass noun,6,ham,1,2,0.3333333333333333,Hebrew,mass noun,mass noun,mass
hamburger,hamburger,category_organization,material,9,hamburger,1,4,0.4444444444444444,English (American),material,material,material
