uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
iron (object),Turkish,0.6666666666666666,0.09090909090909093,0,0.3333333333333333,0,0,0.7272727272727273,0.18181818181818185,1,0,0.2222222222222222,0.7777777777777778,0,0,nouns,household,1.0255860768318683,0.4385200056293313,-5.9411070562366755,0.2302077334205324,25.80759111764394,0.09090909090909093,0.02526423146016514
jar,French (French),0.75,0.2222222222222222,0,0.25,0,0,0.4444444444444444,0.3333333333333333,1,0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0,nouns,furniture_rooms,0.11406807346436564,0.8288148419715677,-6.324274769288286,0.29996259710406675,21.083544516365787,0.4444444444444444,-2.170959873149863
jar,French (French),0.75,0.2222222222222222,0,0.25,0,0,0.4444444444444444,0.3333333333333333,1,0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0,nouns,household,0.11406807346436564,0.8288148419715677,-6.324274769288286,0.29996259710406675,21.083544516365787,0.4444444444444444,-2.170959873149863
juice,Mandarin (Beijing),0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1,0.5833333333333334,0.08333333333333333,0,0,0.42857142857142855,0.5,0,0.07142857142857142,nouns,food_drink,0.24583561783280283,0.7307412356920582,-6.953691205896985,0.3002422727422873,23.160267014983862,0.041666666666666664,-1.4030921866002524
juice,English (Australian),0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1,0.5833333333333334,0.08333333333333333,0,0,0.42857142857142855,0.5,0,0.07142857142857142,nouns,food_drink,0.7699416448582328,0.6634719486560021,-5.868767178735572,0.3001600209219508,19.552128097237837,0.041666666666666664,-0.2614405529047028
juice,Catalan,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1,0.5833333333333334,0.08333333333333333,0,0,0.42857142857142855,0.5,0,0.07142857142857142,nouns,food_drink,0.3832885978203028,0.6833954131953186,-6.553183582175983,0.3002235904954319,21.827677070152465,0.041666666666666664,-0.9589670544414226
juice,English (American),0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1,0.5833333333333334,0.08333333333333333,0,0,0.42857142857142855,0.5,0,0.07142857142857142,nouns,food_drink,0.37853769494078937,0.7495393053495467,-5.428733023422689,0.27652701078499387,19.631836354834988,0.041666666666666664,-0.971439620731085
juice,Mandarin (Taiwanese),0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1,0.5833333333333334,0.08333333333333333,0,0,0.42857142857142855,0.5,0,0.07142857142857142,nouns,food_drink,0.5025899480090619,0.6730129905861812,-7.7048927790172606,0.2999622142263507,25.68621117459537,0.041666666666666664,-0.6879806540546176
juice,Japanese,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1,0.5833333333333334,0.08333333333333333,0,0,0.42857142857142855,0.5,0,0.07142857142857142,nouns,food_drink,0.8646792912701655,0.704907270386873,-6.583686039076626,0.30003089522848364,21.943360313153505,0.041666666666666664,-0.14539660233669097
ketchup,Mandarin (Taiwanese),0,0.125,0,1,0,1,0.75,0,0,0.125,0,0.75,0.125,0.125,nouns,food_drink,1.937210519239737,0.7837972033964946,-9.594518271771474,0.29979118875004385,32.00400355919423,0.0625,0.6612490616580132
ketchup,Turkish,0,0.125,0,1,0,1,0.75,0,0,0.125,0,0.75,0.125,0.125,nouns,food_drink,0.5128240616676883,0.8481226121632371,-8.98264532390859,0.2994120634824621,30.00094658655844,0.0625,-0.667822452347608
key,English (Australian),1,0,0,0,0,0,0.25,0.75,1,0,0.06666666666666667,0.3333333333333333,0.6,0,nouns,household,0.03834668645099436,0.6634719486560021,-5.823234129222191,0.30013872847305684,19.401808486521052,0.675,-3.261087157744202
key,Cantonese,1,0,0,0,0,0,0.25,0.75,1,0,0.06666666666666667,0.3333333333333333,0.6,0,nouns,household,0.08809883005156065,0.7757633479319289,-6.889703520386644,0.3001236912237641,22.956213460835613,0.675,-2.4292960259061527
kitchen,Spanish (Mexican),0.5833333333333334,0.5833333333333334,0,0.08333333333333333,0.3333333333333333,0.2,0.25,0.16666666666666666,0.8,0,0.75,0.25,0,0,nouns,furniture_rooms,0.4838522800216654,0.7782252387928051,-7.305125786552115,0.2998841187279276,24.359828781662667,0.08333333333333333,-0.7259756254173155
kitchen,French (French),0.5833333333333334,0.5833333333333334,0,0.08333333333333333,0.3333333333333333,0.2,0.25,0.16666666666666666,0.8,0,0.75,0.25,0,0,nouns,furniture_rooms,0.05576293201822734,0.8002131837295842,-7.302814761127308,0.2998130747374104,24.357892888838943,0.08333333333333333,-2.8866459310889945
kitchen,Mandarin (Beijing),0.5833333333333334,0.5833333333333334,0,0.08333333333333333,0.3333333333333333,0.2,0.25,0.16666666666666666,0.8,0,0.75,0.25,0,0,nouns,furniture_rooms,0.6309692645375264,0.8114275650597611,-6.952133468614214,0.3003133219505213,23.14960063529791,0.08333333333333333,-0.46049812675953994
kitchen,Spanish (European),0.5833333333333334,0.5833333333333334,0,0.08333333333333333,0.3333333333333333,0.2,0.25,0.16666666666666666,0.8,0,0.75,0.25,0,0,nouns,household,0.3343562283980608,0.7879189135504359,-7.1995509565161155,0.30010716867200443,23.989933290746237,0.08333333333333333,-1.095548302278025
kitchen,English (Australian),0.5833333333333334,0.5833333333333334,0,0.08333333333333333,0.3333333333333333,0.2,0.25,0.16666666666666666,0.8,0,0.75,0.25,0,0,nouns,furniture_rooms,0.20002970963171565,0.7594293864267947,-7.482492983397379,0.300184974408127,24.92627420193355,0.08333333333333333,-1.6092893753077073
kite,Turkish,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0,0.25,0.25,0.5833333333333334,0.625,0,0.3636363636363637,0.2727272727272727,0.3636363636363637,0,nouns,toys,2.228989127871812,0.8481226121632371,-8.584244963403922,0.29941819000608316,28.669751036934393,0.4734848484848485,0.8015481768107741
kite,Mandarin (Taiwanese),0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0,0.25,0.25,0.5833333333333334,0.625,0,0.3636363636363637,0.2727272727272727,0.3636363636363637,0,nouns,outside,0.42083056337914165,0.7837972033964946,-8.786055146583818,0.299737431720509,29.31250560249145,0.4734848484848485,-0.8655249885917601
kitty,English (American),0.8,0.5,0.16666666666666666,0.2,0,0,0.375,0.125,0.8333333333333334,0,1,0,0,0,nouns,animals,0.26219704045169734,0.8228355690948997,-4.222970829899038,0.2144339533222887,19.693573543141373,0.0625,-1.3386589950858159
kitty,French (French),0.8,0.5,0.16666666666666666,0.2,0,0,0.375,0.125,0.8333333333333334,0,1,0,0,0,nouns,animals,0.2844455128101393,0.8002131837295842,-7.82509476335812,0.2996664143163424,26.11268527108804,0.0625,-1.257213562878656
knee,Mandarin (Taiwanese),0.8,0.6,0,0.2,0,0,0.1,0.3,1,0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0,nouns,body_parts,0.569160933997297,0.7837972033964946,-6.118385161498001,0.1960384430296852,31.210129334538337,0.31666666666666665,-0.5635920482959131
knee,Catalan,0.8,0.6,0,0.2,0,0,0.1,0.3,1,0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0,nouns,body_parts,0.0497228976942063,0.7904934045795413,-8.286381345110115,0.30004322950766726,27.617291543978553,0.31666666666666665,-3.0012897337843087
knife,Japanese,0.8333333333333334,0.26666666666666666,0,0,0.16666666666666666,0,0.3333333333333333,0.4,1,0,0.3076923076923077,0.15384615384615383,0.5384615384615384,0,nouns,household,0.5785246671966158,0.7145040947251505,-9.26145567758326,0.29991468932755505,30.880300322563595,0.46923076923076923,-0.5472740933324559
knife,Cantonese,0.8333333333333334,0.26666666666666666,0,0,0.16666666666666666,0,0.3333333333333333,0.4,1,0,0.3076923076923077,0.15384615384615383,0.5384615384615384,0,nouns,household,0.12506925807886657,0.785840649101179,-7.3862132937807585,0.30008314665363384,24.613889104229425,0.46923076923076923,-2.0788876304860375
ladder,Mandarin (Beijing),0.8,0,0,0,0.2,0,0.25,0.75,1,0,0.18181818181818185,0.3636363636363637,0.4545454545454546,0,nouns,outside,0.3282163447512851,0.8416849385726499,-7.505659993786653,0.29992293149890814,25.025295519339032,0.6022727272727273,-1.1140823003739693
lamp,Mandarin (Taiwanese),1,0.25,0,0,0,0,0.3125,0.4375,1,0,0.5,0.25,0.25,0,nouns,household,0.4308785416624639,0.7535833271754999,-7.293334184803491,0.2998485213632782,24.323395531997075,0.34375,-0.8419290344806845
lamp,Russian,1,0.25,0,0,0,0,0.3125,0.4375,1,0,0.5,0.25,0.25,0,nouns,household,3.083768279632724,0.8025948326003077,-7.440733310799682,0.29987446730889733,24.812827105867154,0.34375,1.1261523165723482
leaf,Mandarin (Beijing),0.5714285714285714,0.4,0,0.42857142857142855,0,0.5,0.2,0.4,0.5,0,0.375,0.5,0.125,0,nouns,outside,0.00943749360486143,0.8416849385726499,-6.340154818097433,0.3000027669087034,21.13365447734975,0.2625,-4.663064842037801
leaf,Spanish (Mexican),0.5714285714285714,0.4,0,0.42857142857142855,0,0.5,0.2,0.4,0.5,0,0.375,0.5,0.125,0,nouns,outside,0.186890960993071,0.8065931719941691,-7.772374410869807,0.29954152367546927,25.947569190075264,0.2625,-1.6772299284880456
leaf,Japanese,0.5714285714285714,0.4,0,0.42857142857142855,0,0.5,0.2,0.4,0.5,0,0.375,0.5,0.125,0,nouns,outside,0.4406310147142304,0.810472338107919,-6.533653700245222,0.2999581751949758,21.78188241076704,0.2625,-0.8195474550934954
leg,Russian,1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,0.6588752812210189,0.6640637507981673,-6.618065965868007,0.30010491069746026,22.052508072884443,0.5514705882352942,-0.41722101698687025
leg,Japanese,1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,1.2133451127750965,0.647326324357212,-6.3481778436989575,0.3000497099975268,21.1570870831746,0.5514705882352942,0.19338110126453753
leg,English (American),1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,0.1481124576292013,0.6945671075405323,-8.066887493762765,0.3489451059470925,23.11792702140914,0.5514705882352942,-1.909783444911047
leg,Mandarin (Beijing),1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,0.07653695314356486,0.6702264886662813,-5.754900404081012,0.3005277326457833,19.149315616951796,0.5514705882352942,-2.5699816071512966
leg,English (Australian),1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,0.4906754969442184,0.5915038703279082,-6.83543750781648,0.3002545827566481,22.765472703397503,0.5514705882352942,-0.7119722720337845
leg,Korean,1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,0.6633679798554457,0.6970449335655733,-6.959897621580619,0.30001718634288466,23.19832975710354,0.5514705882352942,-0.41042542035783874
leg,Catalan,1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,2.5770931797777052,0.6249783269857432,-6.710163435946101,0.3003250255333834,22.343004629829675,0.5514705882352942,0.9466620892539058
leg,Cantonese,1,0.25,0.16666666666666666,0,0,0,0,0.75,0.8333333333333334,0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,nouns,body_parts,0.8912182660328984,0.7152995409164327,-5.851316900349845,0.30006910095260797,19.499898129377826,0.5514705882352942,-0.1151659140217401
light,Japanese,0.2,0.6,0,0.8,0,1,0,0,0,0.4,0.5714285714285714,0,0,0.42857142857142855,nouns,furniture_rooms,0.5268452673991674,0.05232321538404538,-8.433505544011428,0.29995993560009243,28.11543990746486,0,-0.6408483838009619
light (object),Cantonese,0.25,0.3,0,0.75,0,1,0.4,0.2,0,0.1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,nouns,household,0.4978416900685103,0.0905068684229673,-6.025332415022522,0.2999870659552058,20.085307330957484,0.15555555555555556,-0.6974731439243692
light (object),English (Australian),0.25,0.3,0,0.75,0,1,0.4,0.2,0,0.1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,nouns,household,0.5336172800184007,-0.15216627239573416,-6.385008551486352,0.3000763885846927,21.277943864897804,0.15555555555555556,-0.6280764010624884
light (object),Spanish (Mexican),0.25,0.3,0,0.75,0,1,0.4,0.2,0,0.1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,nouns,household,0.05404337645058245,0.05957093102492283,-6.258312262100682,0.3000157556415589,20.85994533426352,0.15555555555555556,-2.917968287261243
light (object),French (French),0.25,0.3,0,0.75,0,1,0.4,0.2,0,0.1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,nouns,household,0.00856658208899098,0.07563784159934075,-7.064747440213143,0.2997548857778786,23.5684146461192,0.15555555555555556,-4.75988644867824
light (object),English (American),0.25,0.3,0,0.75,0,1,0.4,0.2,0,0.1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,nouns,household,0.1835766395401558,0.1265210635140466,-6.415424826292233,0.2995110491340956,21.419659958587875,0.15555555555555556,-1.6951230445109515
lion,Mandarin (Taiwanese),1,0.3333333333333333,0.07692307692307693,0,0,0,0.2222222222222222,0.3333333333333333,0.9230769230769232,0.1111111111111111,0.875,0,0.125,0,nouns,animals,0.33152316347829996,0.7435120351018353,-7.758395067659894,0.29973748790747445,25.883966406146776,0.22916666666666666,-1.1040575970513433
lion,English (Australian),1,0.3333333333333333,0.07692307692307693,0,0,0,0.2222222222222222,0.3333333333333333,0.9230769230769232,0.1111111111111111,0.875,0,0.125,0,nouns,animals,0.2319656244724903,0.747434706705446,-6.876331789489285,0.30015366156366446,22.909371665388704,0.22916666666666666,-1.461166088671339
lion,French (French),1,0.3333333333333333,0.07692307692307693,0,0,0,0.2222222222222222,0.3333333333333333,0.9230769230769232,0.1111111111111111,0.875,0,0.125,0,nouns,animals,0.07135045818373643,0.7906792976489233,-6.990517740029701,0.29965228371980324,23.32876510484514,0.22916666666666666,-2.6401515134438003
lion,Cantonese,1,0.3333333333333333,0.07692307692307693,0,0,0,0.2222222222222222,0.3333333333333333,0.9230769230769232,0.1111111111111111,0.875,0,0.125,0,nouns,animals,0.12283310895654088,0.8463044561166753,-7.993248381997146,0.29990929193586346,26.652219844213853,0.22916666666666666,-2.0969286826992604
lion,Japanese,1,0.3333333333333333,0.07692307692307693,0,0,0,0.2222222222222222,0.3333333333333333,0.9230769230769232,0.1111111111111111,0.875,0,0.125,0,nouns,animals,0.7796027442910927,0.7720850407548114,-7.295868267679186,0.2999888449601613,24.320465211458384,0.22916666666666666,-0.24897079122781987
lion,Mandarin (Beijing),1,0.3333333333333333,0.07692307692307693,0,0,0,0.2222222222222222,0.3333333333333333,0.9230769230769232,0.1111111111111111,0.875,0,0.125,0,nouns,animals,0.2387359415929411,0.8013417738887985,-6.661091677500824,0.3000690316682122,22.198530919598618,0.22916666666666666,-1.4323971847353432
lion,Korean,1,0.3333333333333333,0.07692307692307693,0,0,0,0.2222222222222222,0.3333333333333333,0.9230769230769232,0.1111111111111111,0.875,0,0.125,0,nouns,animals,0.980071465192561,0.825329576937764,-6.91513131181867,0.29990945348630904,23.057396929084625,0.22916666666666666,-0.020129786310442085
liver (food),Mandarin (Beijing),0.7142857142857143,0.375,0,0.2857142857142857,0,0.16666666666666666,0.625,0,0.8333333333333334,0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0,nouns,food_drink,1.168796388870817,0.518939621101838,-7.109359179206641,0.2997373090752365,23.718632829329017,0.038461538461538464,0.1559744918455561
living room,Mandarin (Taiwanese),0.5,0.875,0,0.5,0,0.25,0,0.125,0.75,0,0.8888888888888888,0,0.1111111111111111,0,nouns,furniture_rooms,0.31905047779269774,0.4816584411865502,-8.437375394410312,0.299888501472247,28.135041367003343,0.11805555555555555,-1.1424059511208764
lollipop,Catalan,1,0.3333333333333333,0,0,0,0.1,0.4444444444444444,0.2222222222222222,0.9,0,0.7777777777777778,0,0.2222222222222222,0,nouns,food_drink,2.788098365757235,0.751548680439824,-7.214908865303249,0.30007669358782657,24.043549597401793,0.2222222222222222,1.0253597741113383
lollipop,Russian,1,0.3333333333333333,0,0,0,0.1,0.4444444444444444,0.2222222222222222,0.9,0,0.7777777777777778,0,0.2222222222222222,0,nouns,food_drink,2.802689629100235,0.7926997553287265,-8.735388832587681,0.2997888935893289,29.13846716601185,0.2222222222222222,1.0305795379391887
marker,Russian,0.6666666666666666,0,0.2,0,0.3333333333333333,0,0.375,0.25,0.8,0.375,0.3333333333333333,0.25,0.16666666666666666,0.25,nouns,toys,0.2572823464875333,0.456267128094956,-8.715870027471293,0.2997298226216496,29.07908846452486,0.20833333333333331,-1.3575811726680245
matches,Spanish (Mexican),0.5,0.2,0,0.5,0,0.3333333333333333,0.6,0.2,0.6666666666666666,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,nouns,household,0.2196724955084311,0.8065931719941691,-7.981358172127278,0.2993543672625984,26.661906572840824,0.24285714285714285,-1.5156174985600377
meat,Mandarin (Taiwanese),0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857,0,0.6666666666666666,0,0.7142857142857143,0,0.4705882352941176,0.5294117647058824,0,0,nouns,food_drink,0.3827472201278528,0.6830842826598468,-6.76851439347154,0.30005145192265126,22.55784582977576,0,-0.9603805073633308
meat,Korean,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857,0,0.6666666666666666,0,0.7142857142857143,0,0.4705882352941176,0.5294117647058824,0,0,nouns,food_drink,0.5087525996397503,0.7661212799967533,-6.486776020004257,0.3000272970280124,21.620619471163025,0,-0.6757934323813846
meat,Turkish,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857,0,0.6666666666666666,0,0.7142857142857143,0,0.4705882352941176,0.5294117647058824,0,0,nouns,food_drink,1.7056144204292207,0.7482195373988703,-6.9778923254917,0.2997726492145978,23.27728144570136,0,0.5339254097081152
meat,Mandarin (Beijing),0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857,0,0.6666666666666666,0,0.7142857142857143,0,0.4705882352941176,0.5294117647058824,0,0,nouns,food_drink,0.12192490659307728,0.7408270268630217,-4.719374177239071,0.30016355588220395,15.722675470606232,0,-2.1043499434877924
