_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW7465,2937,survey-multi-choice,61,369887,0,0,solid,chili,solidity,P0393,STUDY0002,SESS0260,chili,chili,0,10
ROW7466,2533,survey-multi-choice,62,372421,0,0,solid,samosa,solidity,P0393,STUDY0002,SESS0260,samosa,samosa,0,8
ROW7467,2633,survey-multi-choice,63,375055,0,0,solid,beads,solidity,P0393,STUDY0002,SESS0260,beads,beads,0,8
ROW7468,3137,survey-multi-choice,64,378193,0,0,solid,gloves,solidity,P0393,STUDY0002,SESS0260,gloves,gloves,0,9
ROW7469,2501,survey-multi-choice,65,380695,0,0,solid,porch,solidity,P0393,STUDY0002,SESS0260,porch,porch,0,8
ROW7470,2663,survey-multi-choice,66,383359,0,0,solid,crow,solidity,P0393,STUDY0002,SESS0260,crow,crow,0,8
ROW7471,2106,survey-multi-choice,67,385465,0,0,solid,chickpea,solidity,P0393,STUDY0002,SESS0260,chickpea,chickpea,0,8
ROW7472,3565,survey-multi-choice,68,389031,0,0,solid,remote control,solidity,P0393,STUDY0002,SESS0260,remote control,remote control,0,6
ROW7473,2229,survey-multi-choice,69,391260,0,0,solid,sponge,solidity,P0393,STUDY0002,SESS0260,sponge,sponge,0,11
ROW7474,2507,survey-multi-choice,70,393768,0,0,solid,nail (finger),solidity,P0393,STUDY0002,SESS0260,nail (finger),nail (finger),0,7
ROW7475,2402,survey-multi-choice,71,396171,0,0,solid,elbow,solidity,P0393,STUDY0002,SESS0260,elbow,elbow,0,6
ROW7476,2329,survey-multi-choice,72,398501,0,0,solid,headband,solidity,P0393,STUDY0002,SESS0260,headband,headband,0,8
ROW7477,6232,survey-multi-choice,5,148516,0,0,none of these,crane,category_organization,P0205,STUDY0002,SESS0263,crane,crane,3,13
ROW7478,4073,survey-multi-choice,6,152590,0,0,none of these,turkey,category_organization,P0205,STUDY0002,SESS0263,turkey,turkey,3,10
ROW7479,5964,survey-multi-choice,7,158555,0,0,none of these,thing,category_organization,P0205,STUDY0002,SESS0263,thing,thing,3,15
ROW7480,5499,survey-multi-choice,8,164055,0,0,none of these,calf,category_organization,P0205,STUDY0002,SESS0263,calf,calf,3,15
ROW7481,3565,survey-multi-choice,10,173497,0,0,none of these,tray,category_organization,P0205,STUDY0002,SESS0263,tray,tray,3,13
ROW7482,5875,survey-multi-choice,9,169931,0,0,none of these,tea,category_organization,P0205,STUDY0002,SESS0263,tea,tea,3,9
ROW7483,2861,survey-multi-choice,11,176359,0,0,material,fire,category_organization,P0205,STUDY0002,SESS0263,fire,fire,1,8
ROW7484,3206,survey-multi-choice,12,179566,0,0,material,rope,category_organization,P0205,STUDY0002,SESS0263,rope,rope,1,8
ROW7485,2337,survey-multi-choice,13,181904,0,0,none of these,sleeve,category_organization,P0205,STUDY0002,SESS0263,sleeve,sleeve,3,10
ROW7486,4946,survey-multi-choice,14,186850,0,0,none of these,pineapple,category_organization,P0205,STUDY0002,SESS0263,pineapple,pineapple,3,8
ROW7487,4149,survey-multi-choice,17,195968,0,0,none of these,neck,category_organization,P0205,STUDY0002,SESS0263,neck,neck,3,9
ROW7488,1778,survey-multi-choice,15,188629,0,0,none of these,robot,category_organization,P0205,STUDY0002,SESS0263,robot,robot,3,9
ROW7489,2759,survey-multi-choice,18,198727,0,0,none of these,scarf,category_organization,P0205,STUDY0002,SESS0263,scarf,scarf,3,5
ROW7490,3188,survey-multi-choice,16,191818,0,0,none of these,biscuit,category_organization,P0205,STUDY0002,SESS0263,biscuit,biscuit,3,10
ROW7491,1562,survey-multi-choice,19,200289,0,0,shape,donut,category_organization,P0205,STUDY0002,SESS0263,donut,donut,0,9
ROW7492,2908,survey-multi-choice,20,203197,0,0,material,flour,category_organization,P0205,STUDY0002,SESS0263,flour,flour,1,12
ROW7493,3769,survey-multi-choice,21,206967,0,0,shape,basin,category_organization,P0205,STUDY0002,SESS0263,basin,basin,0,8
ROW7494,1638,survey-multi-choice,24,214474,0,0,material,rag,category_organization,P0205,STUDY0002,SESS0263,rag,rag,1,12
ROW7495,3927,survey-multi-choice,22,210894,0,0,none of these,air conditioner,category_organization,P0205,STUDY0002,SESS0263,air conditioner,air conditioner,3,8
ROW7496,1941,survey-multi-choice,23,212836,0,0,material,gas,category_organization,P0205,STUDY0002,SESS0263,gas,gas,1,9
ROW7497,3410,survey-multi-choice,29,265967,0,0,count noun,tray,count_mass,P0205,STUDY0002,SESS0263,tray,tray,0,7
ROW7498,1814,survey-multi-choice,30,267782,0,0,count noun,shovel,count_mass,P0205,STUDY0002,SESS0263,shovel,shovel,0,3
ROW7499,3783,survey-multi-choice,31,271565,0,0,count noun,robot,count_mass,P0205,STUDY0002,SESS0263,robot,robot,0,5
ROW7500,2343,survey-multi-choice,34,279036,0,0,mass noun,cloth,count_mass,P0205,STUDY0002,SESS0263,cloth,cloth,1,6
ROW7501,3464,survey-multi-choice,32,275030,0,0,count noun,liver (food),count_mass,P0205,STUDY0002,SESS0263,liver (food),liver (food),0,7
ROW7502,1914,survey-multi-choice,36,282556,0,0,count noun,kite,count_mass,P0205,STUDY0002,SESS0263,kite,kite,0,9
ROW7503,1662,survey-multi-choice,33,276692,0,0,count noun,hammer,count_mass,P0205,STUDY0002,SESS0263,hammer,hammer,0,8
ROW7504,1605,survey-multi-choice,35,280641,0,0,count noun,eagle,count_mass,P0205,STUDY0002,SESS0263,eagle,eagle,0,9
ROW7505,1227,survey-multi-choice,37,283783,0,0,count noun,pepper,count_mass,P0205,STUDY0002,SESS0263,pepper,pepper,0,7
ROW7506,1460,survey-multi-choice,38,285244,0,0,count noun,wheel,count_mass,P0205,STUDY0002,SESS0263,wheel,wheel,0,8
ROW7507,1892,survey-multi-choice,40,290979,0,0,count noun,vegetable,count_mass,P0205,STUDY0002,SESS0263,vegetable,vegetable,0,8
ROW7508,3841,survey-multi-choice,39,289086,0,0,count noun,swallow (animal),count_mass,P0205,STUDY0002,SESS0263,swallow (animal),swallow (animal),0,9
ROW7509,1739,survey-multi-choice,41,292718,0,0,count noun,lamb,count_mass,P0205,STUDY0002,SESS0263,lamb,lamb,0,6
ROW7510,1226,survey-multi-choice,42,293945,0,0,mass noun,sand,count_mass,P0205,STUDY0002,SESS0263,sand,sand,1,7
ROW7511,1693,survey-multi-choice,43,295638,0,0,count noun,sparrow,count_mass,P0205,STUDY0002,SESS0263,sparrow,sparrow,0,4
ROW7512,2090,survey-multi-choice,44,297728,0,0,count noun,hose,count_mass,P0205,STUDY0002,SESS0263,hose,hose,0,7
ROW7513,2640,survey-multi-choice,47,302871,0,0,count noun,board game,count_mass,P0205,STUDY0002,SESS0263,board game,board game,0,6
ROW7514,1330,survey-multi-choice,45,299059,0,0,count noun,skirt,count_mass,P0205,STUDY0002,SESS0263,skirt,skirt,0,9
ROW7515,1900,survey-multi-choice,48,304772,0,0,mass noun,vinegar,count_mass,P0205,STUDY0002,SESS0263,vinegar,vinegar,1,8
ROW7516,1170,survey-multi-choice,46,300230,0,0,count noun,turkey,count_mass,P0205,STUDY0002,SESS0263,turkey,turkey,0,6
ROW7517,2538,survey-multi-choice,54,377490,0,0,solid,noodles,solidity,P0205,STUDY0002,SESS0263,noodles,noodles,0,6
ROW7518,2766,survey-multi-choice,53,374952,0,0,solid,penis,solidity,P0205,STUDY0002,SESS0263,penis,penis,0,5
ROW7519,1521,survey-multi-choice,55,379012,0,0,solid,hose,solidity,P0205,STUDY0002,SESS0263,hose,hose,0,9
ROW7520,2736,survey-multi-choice,56,381749,0,0,unclear/unknown,tea,solidity,P0205,STUDY0002,SESS0263,tea,tea,2,8
ROW7521,1120,survey-multi-choice,58,384341,0,0,solid,melon,solidity,P0205,STUDY0002,SESS0263,melon,melon,0,7
ROW7522,1471,survey-multi-choice,57,383220,0,0,solid,nail (object),solidity,P0205,STUDY0002,SESS0263,nail (object),nail (object),0,8
ROW7523,1451,survey-multi-choice,59,385792,0,0,solid,trampoline,solidity,P0205,STUDY0002,SESS0263,trampoline,trampoline,0,10
ROW7524,1376,survey-multi-choice,60,387169,0,0,solid,skirt,solidity,P0205,STUDY0002,SESS0263,skirt,skirt,0,10
ROW7525,1940,survey-multi-choice,61,389110,0,0,solid,piano,solidity,P0205,STUDY0002,SESS0263,piano,piano,0,8
ROW7526,2225,survey-multi-choice,62,391336,0,0,non-solid,soda,solidity,P0205,STUDY0002,SESS0263,soda,soda,1,6
ROW7527,2160,survey-multi-choice,63,393496,0,0,solid,balcony,solidity,P0205,STUDY0002,SESS0263,balcony,balcony,0,10
ROW7528,1793,survey-multi-choice,64,395290,0,0,non-solid,sand,solidity,P0205,STUDY0002,SESS0263,sand,sand,1,10
ROW7529,2033,survey-multi-choice,65,397323,0,0,solid,umbrella,solidity,P0205,STUDY0002,SESS0263,umbrella,umbrella,0,6
ROW7530,955,survey-multi-choice,66,398278,0,0,solid,wheel,solidity,P0205,STUDY0002,SESS0263,wheel,wheel,0,6
ROW7531,1854,survey-multi-choice,67,400133,0,0,solid,camera,solidity,P0205,STUDY0002,SESS0263,camera,camera,0,7
ROW7532,1302,survey-multi-choice,68,401436,0,0,solid,gorilla,solidity,P0205,STUDY0002,SESS0263,gorilla,gorilla,0,6
ROW7533,1759,survey-multi-choice,70,405013,0,0,unclear/unknown,board game,solidity,P0205,STUDY0002,SESS0263,board game,board game,2,7
ROW7534,1816,survey-multi-choice,69,403253,0,0,solid,sprouts,solidity,P0205,STUDY0002,SESS0263,sprouts,sprouts,0,9
ROW7535,1440,survey-multi-choice,71,406453,0,0,solid,jeans,solidity,P0205,STUDY0002,SESS0263,jeans,jeans,0,6
ROW7536,2208,survey-multi-choice,72,408662,0,0,solid,wallet,solidity,P0205,STUDY0002,SESS0263,wallet,wallet,0,7
ROW7537,3191,survey-multi-choice,5,27857,0,0,solid,bathtub,solidity,P0100,STUDY0002,SESS0290,bathtub,bathtub,0,8
ROW7538,2581,survey-multi-choice,6,30441,0,0,solid,diaper,solidity,P0100,STUDY0002,SESS0290,diaper,diaper,0,10
ROW7539,1982,survey-multi-choice,7,32425,0,0,solid,deer,solidity,P0100,STUDY0002,SESS0290,deer,deer,0,7
ROW7540,3005,survey-multi-choice,8,35433,0,0,non-solid,ice cream,solidity,P0100,STUDY0002,SESS0290,ice cream,ice cream,1,7
ROW7541,1942,survey-multi-choice,9,37377,0,0,solid,purse,solidity,P0100,STUDY0002,SESS0290,purse,purse,0,6
ROW7542,2011,survey-multi-choice,12,43430,0,0,solid,puppy,solidity,P0100,STUDY0002,SESS0290,puppy,puppy,0,9
ROW7543,2130,survey-multi-choice,11,41417,0,0,solid,bee,solidity,P0100,STUDY0002,SESS0290,bee,bee,0,7
ROW7544,1907,survey-multi-choice,10,39286,0,0,solid,window,solidity,P0100,STUDY0002,SESS0290,window,window,0,12
ROW7545,1938,survey-multi-choice,13,45369,0,0,solid,bird,solidity,P0100,STUDY0002,SESS0290,bird,bird,0,7
ROW7546,2534,survey-multi-choice,15,50201,0,0,solid,button,solidity,P0100,STUDY0002,SESS0290,button,button,0,14
ROW7547,2295,survey-multi-choice,14,47665,0,0,non-solid,grass,solidity,P0100,STUDY0002,SESS0290,grass,grass,1,7
ROW7548,3054,survey-multi-choice,16,53257,0,0,solid,soap,solidity,P0100,STUDY0002,SESS0290,soap,soap,0,9
ROW7549,1989,survey-multi-choice,17,55248,0,0,solid,arm,solidity,P0100,STUDY0002,SESS0290,arm,arm,0,6
ROW7550,1895,survey-multi-choice,18,57145,0,0,solid,pillow,solidity,P0100,STUDY0002,SESS0290,pillow,pillow,0,7
ROW7551,1902,survey-multi-choice,19,59049,0,0,solid,bib,solidity,P0100,STUDY0002,SESS0290,bib,bib,0,11
ROW7552,1581,survey-multi-choice,21,62393,0,0,solid,frog,solidity,P0100,STUDY0002,SESS0290,frog,frog,0,6
ROW7553,1758,survey-multi-choice,20,60809,0,0,solid,ear,solidity,P0100,STUDY0002,SESS0290,ear,ear,0,6
ROW7554,1806,survey-multi-choice,22,64201,0,0,solid,napkin,solidity,P0100,STUDY0002,SESS0290,napkin,napkin,0,9
ROW7555,2022,survey-multi-choice,24,67914,0,0,solid,door,solidity,P0100,STUDY0002,SESS0290,door,door,0,9
ROW7556,1686,survey-multi-choice,23,65889,0,0,solid,pen,solidity,P0100,STUDY0002,SESS0290,pen,pen,0,7
ROW7557,3295,survey-multi-choice,29,100545,0,0,material,finger,category_organization,P0100,STUDY0002,SESS0290,finger,finger,1,47
ROW7558,3030,survey-multi-choice,30,103578,0,0,color,pencil,category_organization,P0100,STUDY0002,SESS0290,pencil,pencil,2,6
ROW7559,2813,survey-multi-choice,31,106393,0,0,shape,zebra,category_organization,P0100,STUDY0002,SESS0290,zebra,zebra,0,9
ROW7560,3030,survey-multi-choice,32,109426,0,0,material,shower,category_organization,P0100,STUDY0002,SESS0290,shower,shower,1,12
ROW7561,2285,survey-multi-choice,33,111713,0,0,shape,moon,category_organization,P0100,STUDY0002,SESS0290,moon,moon,0,9
ROW7562,2046,survey-multi-choice,35,116457,0,0,material,horse,category_organization,P0100,STUDY0002,SESS0290,horse,horse,1,10
ROW7563,2693,survey-multi-choice,34,114408,0,0,material,bread,category_organization,P0100,STUDY0002,SESS0290,bread,bread,1,8
ROW7564,2206,survey-multi-choice,36,118665,0,0,color,snow,category_organization,P0100,STUDY0002,SESS0290,snow,snow,2,13
ROW7565,2821,survey-multi-choice,37,121489,0,0,material,sun,category_organization,P0100,STUDY0002,SESS0290,sun,sun,1,9
ROW7566,2038,survey-multi-choice,38,123529,0,0,material,carrot,category_organization,P0100,STUDY0002,SESS0290,carrot,carrot,1,9
ROW7567,2606,survey-multi-choice,39,126137,0,0,material,deer,category_organization,P0100,STUDY0002,SESS0290,deer,deer,1,8
ROW7568,1782,survey-multi-choice,40,127921,0,0,material,chips,category_organization,P0100,STUDY0002,SESS0290,chips,chips,1,8
ROW7569,2278,survey-multi-choice,41,130201,0,0,material,bug,category_organization,P0100,STUDY0002,SESS0290,bug,bug,1,11
ROW7570,2606,survey-multi-choice,42,132809,0,0,color,pen,category_organization,P0100,STUDY0002,SESS0290,pen,pen,2,8
ROW7571,2619,survey-multi-choice,43,135430,0,0,shape,box,category_organization,P0100,STUDY0002,SESS0290,box,box,0,14
ROW7572,2127,survey-multi-choice,45,140001,0,0,material,ant,category_organization,P0100,STUDY0002,SESS0290,ant,ant,1,12
ROW7573,2441,survey-multi-choice,44,137873,0,0,shape,hat,category_organization,P0100,STUDY0002,SESS0290,hat,hat,0,10
ROW7574,3886,survey-multi-choice,46,143889,0,0,material,beans,category_organization,P0100,STUDY0002,SESS0290,beans,beans,1,12
ROW7575,2070,survey-multi-choice,47,145961,0,0,material,trash,category_organization,P0100,STUDY0002,SESS0290,trash,trash,1,7
ROW7576,2366,survey-multi-choice,48,148328,0,0,material,yogurt,category_organization,P0100,STUDY0002,SESS0290,yogurt,yogurt,1,10
ROW7577,2382,survey-multi-choice,53,169672,0,0,count noun,room,count_mass,P0100,STUDY0002,SESS0290,room,room,0,8
ROW7578,2583,survey-multi-choice,54,172258,0,0,count noun,horse,count_mass,P0100,STUDY0002,SESS0290,horse,horse,0,8
ROW7579,1821,survey-multi-choice,55,174080,0,0,count noun,hamburger,count_mass,P0100,STUDY0002,SESS0290,hamburger,hamburger,0,7
ROW7580,1750,survey-multi-choice,56,175833,0,0,count noun,fork,count_mass,P0100,STUDY0002,SESS0290,fork,fork,0,6
ROW7581,1590,survey-multi-choice,57,177425,0,0,count noun,kitchen,count_mass,P0100,STUDY0002,SESS0290,kitchen,kitchen,0,12
ROW7582,1814,survey-multi-choice,58,179240,0,0,count noun,toothbrush,count_mass,P0100,STUDY0002,SESS0290,toothbrush,toothbrush,0,10
ROW7583,1707,survey-multi-choice,59,180949,0,0,count noun,tree,count_mass,P0100,STUDY0002,SESS0290,tree,tree,0,8
ROW7584,2515,survey-multi-choice,60,183465,0,0,count noun,shoe,count_mass,P0100,STUDY0002,SESS0290,shoe,shoe,0,6
ROW7585,1957,survey-multi-choice,61,185424,0,0,count noun,paper,count_mass,P0100,STUDY0002,SESS0290,paper,paper,0,6
ROW7586,1590,survey-multi-choice,63,188569,0,0,count noun,truck,count_mass,P0100,STUDY0002,SESS0290,truck,truck,0,8
ROW7587,1550,survey-multi-choice,62,186976,0,0,count noun,tissue,count_mass,P0100,STUDY0002,SESS0290,tissue,tissue,0,7
ROW7588,2606,survey-multi-choice,64,191176,0,0,count noun,comb (object),count_mass,P0100,STUDY0002,SESS0290,comb (object),comb (object),0,7
ROW7589,1813,survey-multi-choice,66,194664,0,0,count noun,doll,count_mass,P0100,STUDY0002,SESS0290,doll,doll,0,6
ROW7590,1669,survey-multi-choice,65,192848,0,0,count noun,clock,count_mass,P0100,STUDY0002,SESS0290,clock,clock,0,9
ROW7591,1766,survey-multi-choice,67,196432,0,0,count noun,alligator,count_mass,P0100,STUDY0002,SESS0290,alligator,alligator,0,7
ROW7592,1804,survey-multi-choice,69,199886,0,0,count noun,nose,count_mass,P0100,STUDY0002,SESS0290,nose,nose,0,7
ROW7593,1645,survey-multi-choice,68,198080,0,0,count noun,towel,count_mass,P0100,STUDY0002,SESS0290,towel,towel,0,9
ROW7594,1985,survey-multi-choice,70,201872,0,0,count noun,cookie,count_mass,P0100,STUDY0002,SESS0290,cookie,cookie,0,10
ROW7595,2006,survey-multi-choice,72,205408,0,0,count noun,story,count_mass,P0100,STUDY0002,SESS0290,story,story,0,6
ROW7596,1526,survey-multi-choice,71,203400,0,0,count noun,zipper,count_mass,P0100,STUDY0002,SESS0290,zipper,zipper,0,7
ROW7597,3158,survey-multi-choice,5,119419,0,0,count noun,air conditioner,count_mass,P0401,STUDY0002,SESS0276,air conditioner,air conditioner,0,8
ROW7598,2087,survey-multi-choice,10,129386,0,0,count noun,cockroach,count_mass,P0401,STUDY0002,SESS0276,cockroach,cockroach,0,11
ROW7599,2119,survey-multi-choice,9,127298,0,0,count noun,pot,count_mass,P0401,STUDY0002,SESS0276,pot,pot,0,4
ROW7600,1871,survey-multi-choice,11,131257,0,0,count noun,kangaroo,count_mass,P0401,STUDY0002,SESS0276,kangaroo,kangaroo,0,7
ROW7601,1840,survey-multi-choice,8,125178,0,0,count noun,radio,count_mass,P0401,STUDY0002,SESS0276,radio,radio,0,6
ROW7602,2103,survey-multi-choice,6,121522,0,0,count noun,stool,count_mass,P0401,STUDY0002,SESS0276,stool,stool,0,5
ROW7603,1815,survey-multi-choice,7,123338,0,0,count noun,cloth,count_mass,P0401,STUDY0002,SESS0276,cloth,cloth,0,6
ROW7604,2224,survey-multi-choice,12,133482,0,0,count noun,jeans,count_mass,P0401,STUDY0002,SESS0276,jeans,jeans,0,6
ROW7605,4264,survey-multi-choice,14,140530,0,0,count noun,rag,count_mass,P0401,STUDY0002,SESS0276,rag,rag,0,9
ROW7606,2783,survey-multi-choice,13,136266,0,0,count noun,fan,count_mass,P0401,STUDY0002,SESS0276,fan,fan,0,7
ROW7607,2495,survey-multi-choice,17,147122,0,0,count noun,elevator,count_mass,P0401,STUDY0002,SESS0276,elevator,elevator,0,7
ROW7608,2272,survey-multi-choice,15,142802,0,0,mass noun,fire,count_mass,P0401,STUDY0002,SESS0276,fire,fire,1,6
ROW7609,1823,survey-multi-choice,16,144626,0,0,count noun,gum,count_mass,P0401,STUDY0002,SESS0276,gum,gum,0,6
ROW7610,1735,survey-multi-choice,19,150850,0,0,count noun,battery,count_mass,P0401,STUDY0002,SESS0276,battery,battery,0,7
ROW7611,1992,survey-multi-choice,18,149114,0,0,mass noun,soda,count_mass,P0401,STUDY0002,SESS0276,soda,soda,1,9
ROW7612,1951,survey-multi-choice,20,152802,0,0,count noun,song,count_mass,P0401,STUDY0002,SESS0276,song,song,0,9
ROW7613,1784,survey-multi-choice,21,154586,0,0,count noun,closet,count_mass,P0401,STUDY0002,SESS0276,closet,closet,0,8
ROW7614,1815,survey-multi-choice,23,158010,0,0,count noun,lamb,count_mass,P0401,STUDY0002,SESS0276,lamb,lamb,0,6
ROW7615,1608,survey-multi-choice,22,156194,0,0,count noun,bell,count_mass,P0401,STUDY0002,SESS0276,bell,bell,0,7
ROW7616,1736,survey-multi-choice,24,159746,0,0,count noun,vegetable,count_mass,P0401,STUDY0002,SESS0276,vegetable,vegetable,0,8
ROW7617,3071,survey-multi-choice,29,183227,0,0,solid,spinach,solidity,P0401,STUDY0002,SESS0276,spinach,spinach,0,8
ROW7618,1544,survey-multi-choice,31,186883,0,0,solid,sidewalk,solidity,P0401,STUDY0002,SESS0276,sidewalk,sidewalk,0,7
ROW7619,2111,survey-multi-choice,30,185339,0,0,solid,fox,solidity,P0401,STUDY0002,SESS0276,fox,fox,0,6
ROW7620,2063,survey-multi-choice,32,188947,0,0,solid,spaghetti,solidity,P0401,STUDY0002,SESS0276,spaghetti,spaghetti,0,8
ROW7621,1615,survey-multi-choice,34,192419,0,0,solid,camera,solidity,P0401,STUDY0002,SESS0276,camera,camera,0,7
ROW7622,1855,survey-multi-choice,33,190803,0,0,solid,skirt,solidity,P0401,STUDY0002,SESS0276,skirt,skirt,0,10
ROW7623,1720,survey-multi-choice,35,194139,0,0,solid,photo,solidity,P0401,STUDY0002,SESS0276,photo,photo,0,4
ROW7624,2223,survey-multi-choice,36,196363,0,0,non-solid,toothpaste,solidity,P0401,STUDY0002,SESS0276,toothpaste,toothpaste,1,6
ROW7625,1767,survey-multi-choice,37,198131,0,0,solid,hose,solidity,P0401,STUDY0002,SESS0276,hose,hose,0,9
ROW7626,2199,survey-multi-choice,39,201883,0,0,solid,liver (food),solidity,P0401,STUDY0002,SESS0276,liver (food),liver (food),0,6
ROW7627,1551,survey-multi-choice,38,199683,0,0,solid,mosquito,solidity,P0401,STUDY0002,SESS0276,mosquito,mosquito,0,6
ROW7628,2727,survey-multi-choice,40,204611,0,0,solid,sweet potato,solidity,P0401,STUDY0002,SESS0276,sweet potato,sweet potato,0,7
ROW7629,1623,survey-multi-choice,41,206235,0,0,solid,tape (object),solidity,P0401,STUDY0002,SESS0276,tape (object),tape (object),0,6
ROW7630,1799,survey-multi-choice,42,208035,0,0,solid,wheel,solidity,P0401,STUDY0002,SESS0276,wheel,wheel,0,6
ROW7631,2488,survey-multi-choice,43,210523,0,0,solid,snowman,solidity,P0401,STUDY0002,SESS0276,snowman,snowman,0,6
ROW7632,1788,survey-multi-choice,44,212312,0,0,solid,dumpling,solidity,P0401,STUDY0002,SESS0276,dumpling,dumpling,0,4
ROW7633,1812,survey-multi-choice,45,214124,0,0,solid,nut,solidity,P0401,STUDY0002,SESS0276,nut,nut,0,5
ROW7634,1687,survey-multi-choice,46,215811,0,0,solid,piano,solidity,P0401,STUDY0002,SESS0276,piano,piano,0,8
ROW7635,1919,survey-multi-choice,47,217731,0,0,solid,gun,solidity,P0401,STUDY0002,SESS0276,gun,gun,0,7
