word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,English (Australian),shape
hat,663e59188e1507bd70f61aa7,2167,survey-multi-choice,64,234199,0,0,shape,hat,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,hat,0,10,6,drop,0.6,French (French),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,English (American),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Japanese,shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Catalan,shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (Mexican),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Mandarin (Taiwanese),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Cantonese,shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Turkish,shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Spanish (European),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Korean,shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,Russian,shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,English (Australian),shape
hat,6885a7f657769462deb20ac3,7872,survey-multi-choice,12,290880,0,0,shape,hat,category_organization,NA,NA,NA,hat,0,10,6,drop,0.6,French (French),shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Russian,shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Korean,shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Cantonese,shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,English (American),shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Turkish,shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Catalan,shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Mandarin (Taiwanese),shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Kiswahili,shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,French (French),shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,English (Australian),shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Japanese,shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Spanish (Mexican),shape
head,663e59188e1507bd70f61a95,2999,survey-multi-choice,55,202351,0,0,shape,head,category_organization,5ded72900fdb2743e983e028,663aca6426db79e41fdd5add,663e57fb76034ff04f241c75,head,0,15,5,drop,0.3333333333333333,Mandarin (Beijing),shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Russian,shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Korean,shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Cantonese,shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,English (American),shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Turkish,shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Catalan,shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Mandarin (Taiwanese),shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Kiswahili,shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,French (French),shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,English (Australian),shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Japanese,shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Spanish (Mexican),shape
head,683a4ce09a4a688b481a2543,4373,survey-multi-choice,9,136997,0,0,shape,head,category_organization,NA,NA,NA,head,0,15,5,drop,0.3333333333333333,Mandarin (Beijing),shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Russian,shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Korean,shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Cantonese,shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,English (American),shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Turkish,shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Catalan,shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Mandarin (Taiwanese),shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Kiswahili,shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,French (French),shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,English (Australian),shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Japanese,shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Spanish (Mexican),shape
head,663e83548e1507bd70f67de7,9351,survey-multi-choice,6,101954,0,0,shape,head,category_organization,5f5128c3aa1c4e30e4506d2c,663e715f7a6c3ffd97e18df8,663e8154bd295aaaa23e27b5,head,0,15,5,drop,0.3333333333333333,Mandarin (Beijing),shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Russian,shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Korean,shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Cantonese,shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,English (American),shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Turkish,shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Catalan,shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Mandarin (Taiwanese),shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Kiswahili,shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,French (French),shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,English (Australian),shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Japanese,shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Spanish (Mexican),shape
head,66676b048e1507bd70f692c3,4812,survey-multi-choice,18,155425,0,0,shape,head,category_organization,666752483b689e586be40ec2,6652535e407cd85d462ccb22,6667691c53308b4ac59f1dcd,head,0,15,5,drop,0.3333333333333333,Mandarin (Beijing),shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Russian,shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Korean,shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Cantonese,shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,English (American),shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Turkish,shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Catalan,shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Mandarin (Taiwanese),shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Kiswahili,shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,French (French),shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,English (Australian),shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Japanese,shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Spanish (Mexican),shape
head,663e5d7c8e1507bd70f63fd9,3230,survey-multi-choice,35,113574,0,0,shape,head,category_organization,6103e1d7b7c388fda60e0bf6,663aca6426db79e41fdd5add,663e5c99f1b753b80980f694,head,0,15,5,drop,0.3333333333333333,Mandarin (Beijing),shape
headband,663e5d188e1507bd70f63acf,2401,survey-multi-choice,61,398175,0,0,shape,headband,category_organization,5da760eae8174b001640d369,663aca6426db79e41fdd5add,663e5b4f1be105ce217a9d2b,headband,0,8,4,drop,0.5,Turkish,shape
headband,663e60508e1507bd70f65609,9106,survey-multi-choice,6,543667,0,0,shape,headband,category_organization,5db5e92f734a26000b470dde,663aca6426db79e41fdd5add,663e5bb8443df14c8399baa0,headband,0,8,4,drop,0.5,Turkish,shape
headband,683a49619a4a688b481a1acf,7511,survey-multi-choice,16,183348,0,0,shape,headband,category_organization,NA,NA,NA,headband,0,8,4,drop,0.5,Turkish,shape
headband,666769408e1507bd70f6891d,31871,survey-multi-choice,7,136059,0,0,shape,headband,category_organization,6660b37f71ac2c9fc8b37888,6652535e407cd85d462ccb22,6667676f6d4ecfa51532a137,headband,0,8,4,drop,0.5,Turkish,shape
heart,666768b88e1507bd70f687bf,7589,survey-multi-choice,5,34288,0,0,shape,heart,category_organization,600add4892aa5907dd0402b7,6652535e407cd85d462ccb22,666767ad3920d3e1794970f0,heart,0,10,3,drop,0.3,Turkish,shape
heart,663e5f948e1507bd70f653fb,4094,survey-multi-choice,5,268253,0,0,shape,heart,category_organization,5a606ae1eedc32000142ea79,663aca6426db79e41fdd5add,663e5d13966cf2109a488b63,heart,0,10,3,drop,0.3,Turkish,shape
heart,683a49599a4a688b481a1a97,5901,survey-multi-choice,14,179729,0,0,shape,heart,category_organization,NA,NA,NA,heart,0,10,3,drop,0.3,Turkish,shape
hedgehog,663e5b758e1507bd70f62693,24543,survey-multi-choice,66,685818,0,0,shape,hedgehog,category_organization,5e0b3d5dbf3d4e3868abc3ea,663aca6426db79e41fdd5add,663e585cac648a94b67b25ab,hedgehog,0,9,4,drop,0.4444444444444444,Russian,shape
hedgehog,663e5b758e1507bd70f62693,24543,survey-multi-choice,66,685818,0,0,shape,hedgehog,category_organization,5e0b3d5dbf3d4e3868abc3ea,663aca6426db79e41fdd5add,663e585cac648a94b67b25ab,hedgehog,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
hedgehog,663e81d08e1507bd70f6710b,8782,survey-multi-choice,62,447452,0,0,shape,hedgehog,category_organization,64424f5188239f99ac738e60,663e715f7a6c3ffd97e18df8,663e7fb533c00f52802132f5,hedgehog,0,9,4,drop,0.4444444444444444,Russian,shape
hedgehog,663e81d08e1507bd70f6710b,8782,survey-multi-choice,62,447452,0,0,shape,hedgehog,category_organization,64424f5188239f99ac738e60,663e715f7a6c3ffd97e18df8,663e7fb533c00f52802132f5,hedgehog,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
hedgehog,663e5c408e1507bd70f630cd,1732,survey-multi-choice,58,277550,0,0,shape,hedgehog,category_organization,587e30b5cbacd2000114b08e,663aca6426db79e41fdd5add,663e5ae6562abd2024a5c52c,hedgehog,0,9,4,drop,0.4444444444444444,Russian,shape
hedgehog,663e5c408e1507bd70f630cd,1732,survey-multi-choice,58,277550,0,0,shape,hedgehog,category_organization,587e30b5cbacd2000114b08e,663aca6426db79e41fdd5add,663e5ae6562abd2024a5c52c,hedgehog,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
hedgehog,663e5e408e1507bd70f649cb,3646,survey-multi-choice,20,126775,0,0,shape,hedgehog,category_organization,5ce2f6723f8060000109feab,663aca6426db79e41fdd5add,663e5cc65f95b6605321297a,hedgehog,0,9,4,drop,0.4444444444444444,Russian,shape
hedgehog,663e5e408e1507bd70f649cb,3646,survey-multi-choice,20,126775,0,0,shape,hedgehog,category_organization,5ce2f6723f8060000109feab,663aca6426db79e41fdd5add,663e5cc65f95b6605321297a,hedgehog,0,9,4,drop,0.4444444444444444,Mandarin (Beijing),shape
helicopter,663e5b438e1507bd70f623dd,5620,survey-multi-choice,8,101442,0,0,shape,helicopter,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,helicopter,0,8,4,drop,0.5,Mandarin (Taiwanese),shape
helicopter,663e5b438e1507bd70f623dd,5620,survey-multi-choice,8,101442,0,0,shape,helicopter,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,helicopter,0,8,4,drop,0.5,English (American),shape
helicopter,663e5b438e1507bd70f623dd,5620,survey-multi-choice,8,101442,0,0,shape,helicopter,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,helicopter,0,8,4,drop,0.5,French (French),shape
helicopter,663e5b438e1507bd70f623dd,5620,survey-multi-choice,8,101442,0,0,shape,helicopter,category_organization,5815a5f000b325000184db51,663aca6426db79e41fdd5add,663e59d237c264b094fae59a,helicopter,0,8,4,drop,0.5,English (Australian),shape
